Job Title,Company,Location,Salary,Posted,Date,URL / Link
"Coordinator, Construction Services - Student",Defence Construction Canada,"Gander, NL","$31,897 - $41,469 a year",Today,2021-02-23,https://ca.indeed.com/viewjob?jk=1b26f85df2285cbb&fccid=f7efc5d4081142df&vjs=3
medical pathologist,Central Health,"Grand Falls-Windsor, NL","$232,700 - $262,720 a year",Today,2021-02-23,https://ca.indeed.com/viewjob?jk=5f510fad6d99c468&fccid=c94a7ec764b15f7e&vjs=3
customer service cashier,Pike's Home Hardware Building Center,"Happy Valley-Goose Bay, NL",$14 - $16 an hour,7 days ago,2021-02-16,https://ca.indeed.com/viewjob?jk=7335badf68e703a5&fccid=b52f2678fa27ebc1&vjs=3
TRAVAILLEUR SOCIAL OU TRAVAILLEUSE SOCIALE REC-2021-083,CISSS de la Côte-Nord,"Fermont, QC",N/A,4 days ago,2021-02-19,https://ca.indeed.com/viewjob?jk=01d11f5f25e19b9d&fccid=f81233046bb84de8&vjs=3
Answering Service/dispatch,Russells Funeral Home & Ambulance Service,"Stephenville, NL",$14 an hour,1 day ago,2021-02-22,https://ca.indeed.com/company/Russells-Funeral-Home-&-Ambulance-Service/jobs/Answering-Service-Dispatch-c287133b4ce6bd15?fccid=b9aef4b94cb2420d&vjs=3
"co-ordinator, daycare",Immaculate Heart of Mary School,"Corner Brook, NL",$16 an hour,3 days ago,2021-02-20,https://ca.indeed.com/viewjob?jk=d60b90a6e008053b&fccid=2d13a3fbf8847e58&vjs=3
Retail Merchandising Rep,Merchandising Consultants Associates (MCA),"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=9b6f71b7e2f45696&fccid=a6ae8e20b887d385&vjs=3
pediatrician,Eastern Health,"Clarenville, NL","$220,147 - $262,714 a year",3 days ago,2021-02-20,https://ca.indeed.com/viewjob?jk=7ab8dbda91f00265&fccid=999410b3c3608d23&vjs=3
cook,Bonavista Bicycle Picnics & Cafe,"Bonavista, NL",$13 an hour,3 days ago,2021-02-20,https://ca.indeed.com/viewjob?jk=700f5307b6426a3e&fccid=dd616958bd9ddc12&vjs=3
office assistant,U Got It Maid Cleaning Service,"Corner Brook, NL",$12.15 - $13.15 an hour,4 days ago,2021-02-19,https://ca.indeed.com/viewjob?jk=c3226ff88028e715&fccid=cba1022fe2864e71&vjs=3
(CAN) Dairy Frozen Associate,Walmart Canada,"Corner Brook, NL",N/A,4 days ago,2021-02-19,https://ca.indeed.com/viewjob?jk=21a9d6c72aed7b21&fccid=822bc5d9a49270ea&vjs=3
Retail Merchandising Rep,Merchandising Consultants Associates (MCA),"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=9b6f71b7e2f45696&fccid=a6ae8e20b887d385&vjs=3
Retail Sales and Merchandising Rep,Merchandising Consultants Associates (MCA),"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=02988a29efb868b6&fccid=a6ae8e20b887d385&vjs=3
Grocery Clerk,Kevin's NOFRILLS,"Paradise, NL",$12.15 an hour,Today,2021-02-23,https://ca.indeed.com/company/Kevin's-NOFRILLS/jobs/Grocery-Clerk-721b65d10151c175?fccid=8b8fd81d8d18a391&vjs=3
store manager - retail,Pet Central Limited,"Gander, NL",$14 - $18 an hour,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=73a3a05ad0e94602&fccid=ec9bcf84b2ea47e4&vjs=3
store manager - retail,Pet Central Limited,"Gander, NL",$14 - $18 an hour,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=73a3a05ad0e94602&fccid=ec9bcf84b2ea47e4&vjs=3
waiter/waitress,Trappers' Cabin Bar & Grill,"Happy Valley-Goose Bay, NL",$13 an hour,11 days ago,2021-02-12,https://ca.indeed.com/viewjob?jk=b6b0acf3ea3c3b72&fccid=2dc7b5c5f7befcdc&vjs=3
Bartender and Server,Baba Q's Smoke & Grill,"Labrador City, NL",$20 - $30 an hour,4 days ago,2021-02-19,https://ca.indeed.com/company/Baba-Q's-smokehouse-and-grill/jobs/Bartender-Server-e2efae637ef081e0?fccid=257209b779e7ba0e&vjs=3
kitchen helper,Jungle Jim's Restaurant,"Corner Brook, NL",$12.15 an hour,3 days ago,2021-02-20,https://ca.indeed.com/viewjob?jk=7d3e5dc74a72195d&fccid=c2987c66aaa38c0b&vjs=3
home support worker,CareGivers,"Corner Brook, NL",$16.70 an hour,3 days ago,2021-02-20,https://ca.indeed.com/viewjob?jk=358a1c2bfb25dac8&fccid=93914a3703d122b8&vjs=3
cook,Jungle Jim's Restaurant,"Corner Brook, NL",$13 an hour,3 days ago,2021-02-20,https://ca.indeed.com/viewjob?jk=aa0aad898ed65002&fccid=c2987c66aaa38c0b&vjs=3
personal care aide - home care,Humber Valley Cooperative Living Corporation,"Corner Brook, NL",$21.53 - $23.74 an hour,3 days ago,2021-02-20,https://ca.indeed.com/viewjob?jk=f39ae1d45e442048&fccid=63995e91d5f7cd6e&vjs=3
Business Development Center (BDC) Team Manager,Quorum,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=ca229391586f2913&fccid=5a87277549bd6338&vjs=3
home support worker,COMPASSION HOMECARE,"Gambo, NL",$16.70 an hour,3 days ago,2021-02-20,https://ca.indeed.com/viewjob?jk=7faab6f47309b8d3&fccid=68f8d2bb4358f9ba&vjs=3
Construction Labourer,Dexter Newfoundland,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/company/Dexter-Newfoundland/jobs/Construction-Labourer-95b71b00c4793e72?fccid=1afc42dc06ff1945&vjs=3
Legal Assistant,MacNab Fagan & Murphy,"St. John's, NL",$18 - $27 an hour,Today,2021-02-23,https://ca.indeed.com/company/MacNab-Fagan-&-Murphy/jobs/Legal-Assistant-0680acbb9d3f1b7a?fccid=dbf13e636f33d10a&vjs=3
general surgeon,Central Health,"Gander, NL","$1,225 a day",Today,2021-02-23,https://ca.indeed.com/viewjob?jk=8066c25e3c42a049&fccid=c94a7ec764b15f7e&vjs=3
general surgeon,Central Health,"Gander, NL","$1,225 a day",Today,2021-02-23,https://ca.indeed.com/viewjob?jk=8066c25e3c42a049&fccid=c94a7ec764b15f7e&vjs=3
internist,Central Health,"Gander, NL","$1,225 a day",Today,2021-02-23,https://ca.indeed.com/viewjob?jk=b244af1bf91eb8c0&fccid=c94a7ec764b15f7e&vjs=3
"Coordonnateur, Services de construction (Étudiant)",Defence Construction Canada,"Gander, NL","$31,897 - $41,469 a year",Today,2021-02-23,https://ca.indeed.com/viewjob?jk=cf226fb20ed2d23f&fccid=f7efc5d4081142df&vjs=3
obstetrician-gynecologist,Central Health,"Gander, NL","$220,147 - $262,714 a year",Today,2021-02-23,https://ca.indeed.com/viewjob?jk=2d8d22a53032d4ae&fccid=c94a7ec764b15f7e&vjs=3
Administrative Assistant,Mulrooney's Construction Limited,"Gander, NL",$14 - $15 an hour,Today,2021-02-23,https://ca.indeed.com/company/MULROONEY'S-CONSTRUCTION/jobs/Administrative-Assistant-33b90e50795ca09f?fccid=9c71c706d2835cec&vjs=3
Cargo Agent,Air Borealis,"Happy Valley-Goose Bay, NL",N/A,12 days ago,2021-02-11,https://ca.indeed.com/viewjob?jk=2a84dca8deac8f77&fccid=5fb0253d6b68a9a2&vjs=3
Technicien(ne) Physique,ArcelorMittal Exploitation minière Canada s.e.n.c.,"Fermont, QC",N/A,4 days ago,2021-02-19,https://ca.indeed.com/viewjob?jk=d94e269c1203015a&fccid=6e6cee973bef1765&vjs=3
Retail Merchandiser,Storesupport,"Labrador City, NL",N/A,5 days ago,2021-02-18,https://ca.indeed.com/viewjob?jk=38cbcd12d6341d2d&fccid=6afde7cfb60ef249&vjs=3
System Analyst,ThinkBeyond Inc.,"Labrador City, NL",N/A,5 days ago,2021-02-18,https://ca.indeed.com/company/Think-Beyond-Inc/jobs/System-Analyst-782fda381e38a1cb?fccid=6ab2ff6deb75dd91&vjs=3
Retail Merchandiser - Labrador City,Storesupport Canada,"Labrador City, NL",N/A,5 days ago,2021-02-18,https://ca.indeed.com/viewjob?jk=e7dae68e9d8ada2b&fccid=d19e2a607529c085&vjs=3
Recreation Therapy Worker II,A.M.Guy Memorial Health Centre,"Buchans, NL",$25.01 - $27.77 an hour,3 days ago,2021-02-20,https://ca.indeed.com/viewjob?jk=abbf0f63320bff06&fccid=dba2ee05e817a807&vjs=3
Retail Sales and Merchandising Rep,Merchandising Consultants Associates (MCA),"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=02988a29efb868b6&fccid=a6ae8e20b887d385&vjs=3
Intermediate Cad Technican Civil,Harris & Associates Ltd,"Carbonear, NL","$39,352 - $48,097 a year",3 days ago,2021-02-20,https://ca.indeed.com/company/Harris-&-Associates-Ltd/jobs/Intermediate-CAD-Technican-Civil-971c424b9539c5df?fccid=5db9766c2b3dd934&vjs=3
Post Office Assistant - Term NORMAN'S COVE NL (2),Canada Post - Postes Canada,"Norman's Cove, NL",$17.73 an hour,4 days ago,2021-02-19,https://ca.indeed.com/viewjob?jk=8bf01271709d43c5&fccid=374645c6f57513c7&vjs=3
Meat Cutter,Loblaw Companies Limited,"Carbonear, NL",N/A,4 days ago,2021-02-19,https://ca.indeed.com/viewjob?jk=a89fd020ece3cec5&fccid=bc30630cfcc120d4&vjs=3
Sales Associate/Beauty Advisor,Sally Beauty Canada,"Charlottetown, PE",N/A,Just posted,2021-02-23,https://ca.indeed.com/viewjob?jk=488fd206b9de3256&fccid=1bd4e638720fd660&vjs=3
Payroll Administrator,Eclipse Stores Inc,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/company/Eclipse-Stores-Inc/jobs/Payroll-Administrator-c1cf9e4618257d9e?fccid=c6614d712a9148b3&vjs=3
Concrete Finisher,Dexter Newfoundland,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/company/Dexter-Newfoundland/jobs/Concrete-Finisher-aa453f37a642db76?fccid=1afc42dc06ff1945&vjs=3
internist,Central Health,"Gander, NL","$1,225 a day",Today,2021-02-23,https://ca.indeed.com/viewjob?jk=b244af1bf91eb8c0&fccid=c94a7ec764b15f7e&vjs=3
"Coordonnateur, Services de construction (Étudiant)",Defence Construction Canada,"Gander, NL","$31,897 - $41,469 a year",Today,2021-02-23,https://ca.indeed.com/viewjob?jk=cf226fb20ed2d23f&fccid=f7efc5d4081142df&vjs=3
obstetrician-gynecologist,Central Health,"Gander, NL","$220,147 - $262,714 a year",Today,2021-02-23,https://ca.indeed.com/viewjob?jk=2d8d22a53032d4ae&fccid=c94a7ec764b15f7e&vjs=3
medical pathologist,Central Health,"Grand Falls-Windsor, NL","$232,700 - $262,720 a year",Today,2021-02-23,https://ca.indeed.com/viewjob?jk=5f510fad6d99c468&fccid=c94a7ec764b15f7e&vjs=3
Health and Safety Advisor,WSI,"Grand Falls-Windsor, NL",$15 - $25 an hour,2 days ago,2021-02-21,https://ca.indeed.com/company/WSI/jobs/Health-Safety-Advisor-825abe2c4ca5b5d0?fccid=b78156dee1b289ad&vjs=3
bookkeeping clerk,Melville Native Housing Association,"Happy Valley-Goose Bay, NL",$19.83 an hour,11 days ago,2021-02-12,https://ca.indeed.com/viewjob?jk=212f1ae72c5dafe1&fccid=9c28970b6d9059b5&vjs=3
food service supervisor,Jungle Jim's Labrador City,"Labrador City, NL",$13.50 an hour,6 days ago,2021-02-17,https://ca.indeed.com/viewjob?jk=9188605fb82c4e2b&fccid=5d80158c8bd0973e&vjs=3
"Heavy Equipment Technician, Red Seal (14/14) - Wabush",SMS Equipment Inc.,"Wabush, NL",N/A,6 days ago,2021-02-17,https://ca.indeed.com/viewjob?jk=25ccdd01704f9391&fccid=b5ff27a993d5ba09&vjs=3
Accounting Clerk,Western Group of Companies,"Corner Brook, NL",N/A,3 days ago,2021-02-20,https://ca.indeed.com/viewjob?jk=20068aaf3bef6fde&fccid=2d57ce2c7ad2d962&vjs=3
Grocery Clerk,Kevin's NOFRILLS,"Paradise, NL",$12.15 an hour,Today,2021-02-23,https://ca.indeed.com/company/Kevin's-NOFRILLS/jobs/Grocery-Clerk-721b65d10151c175?fccid=8b8fd81d8d18a391&vjs=3
"Warehouse Associate, Inventory Control Clerk-Full Time-6am-A...",Staples Canada,"Amherst, NS",N/A,Just posted,2021-02-23,https://ca.indeed.com/viewjob?jk=26c019307f202340&fccid=5fb424bf650ac38a&vjs=3
Assistant Manager,Pipers,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/company/Pipers/jobs/Assistant-Manager-a3f2247a51d6d161?fccid=2bbd83f3e5b3e260&vjs=3
Administrative Assistant,Mulrooney's Construction Limited,"Gander, NL",$14 - $15 an hour,Today,2021-02-23,https://ca.indeed.com/company/Mulrooney's-Construction-Limited/jobs/Administrative-Assistant-33b90e50795ca09f?fccid=9c71c706d2835cec&vjs=3
Assisted Living Program Manager,Labrador Friendship Centre,"Happy Valley-Goose Bay, NL","$60,000 a year",10 days ago,2021-02-13,https://ca.indeed.com/company/Labrador-Friendship-Centre/jobs/Assisted-Living-Program-Manager-1cd63fef761d5908?fccid=67975d7235d63b8a&vjs=3
Tire Technician,Western Group of Companies,"Corner Brook, NL",N/A,3 days ago,2021-02-20,https://ca.indeed.com/viewjob?jk=e6b54bbd5973aa87&fccid=2d57ce2c7ad2d962&vjs=3
Payroll Administrator,Eclipse Stores Inc,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/company/Eclipse-Stores-Inc/jobs/Payroll-Administrator-c1cf9e4618257d9e?fccid=c6614d712a9148b3&vjs=3
Legal Assistant,MacNab Fagan & Murphy,"St. John's, NL",$18 - $27 an hour,Today,2021-02-23,https://ca.indeed.com/company/MacNab-Fagan-&-Murphy/jobs/Legal-Assistant-0680acbb9d3f1b7a?fccid=dbf13e636f33d10a&vjs=3
Wireless Sales Associate | 5789,OSL Retail Services Inc,"Amherst, NS",N/A,Just posted,2021-02-23,https://ca.indeed.com/viewjob?jk=5d44f7111ead1675&fccid=f0404b5315ab218d&vjs=3
"Agency Examiner, Finance Operations",RSA Canada,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=2d79e19d3b34fc3e&fccid=106ed5ce28ef4704&vjs=3
Carpenter,Nunatsiavut Construction Inc.,"Happy Valley-Goose Bay, NL",N/A,10 days ago,2021-02-13,https://ca.indeed.com/company/Nunatsiavut-Group-of-Companies/jobs/Carpenter-78c1c72597c0e548?fccid=70f68a932e7dc23c&vjs=3
office clerk,Atsanik Lodge,"Corner Brook, NL",$16 an hour,4 days ago,2021-02-19,https://ca.indeed.com/viewjob?jk=040ffa0f5a70b35c&fccid=c360c506661ffb60&vjs=3
Construction Labourer,Dexter Newfoundland,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/company/Dexter-Newfoundland/jobs/Construction-Labourer-95b71b00c4793e72?fccid=1afc42dc06ff1945&vjs=3
Assistant Manager,Pipers,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/company/Pipers/jobs/Assistant-Manager-a3f2247a51d6d161?fccid=2bbd83f3e5b3e260&vjs=3
Leon's Front Office Supervisor,D.P. Murphy Group of Companies,"Charlottetown, PE",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=7871c35378fc8884&fccid=5629986e6abc6c44&vjs=3
"Administrator, PEI Office",Atlantic Central,"Charlottetown, PE",$15.37 an hour,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=95ff3014fb40910c&fccid=1ddc17398cabe5df&vjs=3
"Sales Support Associate(Store A, B Volume)",Staples Canada,"Charlottetown, PE",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=14ea1a815202f3e4&fccid=5fb424bf650ac38a&vjs=3
Tandem Truck Driver,Dexter Newfoundland,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/company/Dexter-Newfoundland/jobs/Tandem-Truck-Driver-b4001e8bc1e1a62c?fccid=1afc42dc06ff1945&vjs=3
"Health, Safety and Environment (HSE) Officer - working at si...",Andritz Hydro Canada Inc,"Happy Valley-Goose Bay, NL",N/A,12 days ago,2021-02-11,https://ca.indeed.com/company/Andritz/jobs/Health-1ad8b80f5d7d959c?fccid=31dc3ff412a8dc30&vjs=3
Concrete Finisher,Dexter Newfoundland,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/company/Dexter-Newfoundland/jobs/Concrete-Finisher-aa453f37a642db76?fccid=1afc42dc06ff1945&vjs=3
Bakery InS Assistant Manager/Supervisor,Loblaw Companies Limited,"Charlottetown, PE",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=88a38c92710cb2ba&fccid=bc30630cfcc120d4&vjs=3
Business Development Center (BDC) Team Manager,Quorum,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=ca229391586f2913&fccid=5a87277549bd6338&vjs=3
Business Development Center (BDC) Team Manager,Quorum,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=ca229391586f2913&fccid=5a87277549bd6338&vjs=3
Construction Foreman/woman,Dexter Newfoundland,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/company/Dexter-Newfoundland/jobs/Construction-Foreman-Woman-f7074977acf0970f?fccid=1afc42dc06ff1945&vjs=3
Store Manager,Pipers,"St. John's, NL",$13 - $14 an hour,Today,2021-02-23,https://ca.indeed.com/company/Pipers/jobs/Store-Manager-f591371b468bf712?fccid=2bbd83f3e5b3e260&vjs=3
Customer Care Representative- Full Time,S&P Data LLC,"St. John's, NL",$15.50 an hour,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=7a9ecdb1c3e1d635&fccid=90ce798921c20f95&vjs=3
retail sales clerk,Guardian Hamilton Drugs Ltd.,"Happy Valley-Goose Bay, NL",$13 an hour,17 days ago,2021-02-06,https://ca.indeed.com/viewjob?jk=54dcd0c3888cf154&fccid=cdea32dfc0461070&vjs=3
"Agency Examiner, Finance Operations",RSA Canada,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=2d79e19d3b34fc3e&fccid=106ed5ce28ef4704&vjs=3
Leon's Assistant Warehouse Manager,D.P. Murphy Group of Companies,"Charlottetown, PE",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=0aec7323c567b1d4&fccid=5629986e6abc6c44&vjs=3
Retail Merchandising Rep,Merchandising Consultants Associates (MCA),"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=9b6f71b7e2f45696&fccid=a6ae8e20b887d385&vjs=3
Retail Merchandising Rep,Merchandising Consultants Associates (MCA),"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=9b6f71b7e2f45696&fccid=a6ae8e20b887d385&vjs=3
Retail Sales and Merchandising Rep,Merchandising Consultants Associates (MCA),"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/viewjob?jk=02988a29efb868b6&fccid=a6ae8e20b887d385&vjs=3
Concrete Carpenter,Dexter Newfoundland,"St. John's, NL",N/A,Today,2021-02-23,https://ca.indeed.com/company/Dexter-Newfoundland/jobs/Concrete-Carpenter-c9eed24c286a2df9?fccid=1afc42dc06ff1945&vjs=3
cook,Hotel North,"Happy Valley-Goose Bay, NL",$13 an hour,19 days ago,2021-02-04,https://ca.indeed.com/viewjob?jk=d93060d8c4dda462&fccid=ad9d1ad57bcfddb3&vjs=3
bartender,Da Shed Pub,"Happy Valley-Goose Bay, NL",$13 an hour,20 days ago,2021-02-03,https://ca.indeed.com/viewjob?jk=2a4ee18e65c9205d&fccid=9e1fc0db5be2ad1d&vjs=3
